
Predictions were generated on 14-Apr-2026 at 19:50:31 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(rpm)	(kN-m)	(deg)	(deg)	(deg)	(deg)	(deg)	(m/s)	(m/s)	(-)	(-)	(kW)	(kN-m)
    8.2000	 7.043E+00	 1.587E-02	 5.646E-02	 0.000E+00	 0.000E+00	 6.607E+00	 8.704E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.998E+00	 4.819E+00	-2.338E-01	 9.036E+00	 3.402E-01	 6.067E+02	 9.578E+00
    8.3000	 7.015E+00	 8.501E-02	 3.079E-02	 0.000E+00	 0.000E+00	 6.595E+00	 8.667E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.273E+00	 4.777E+00	-1.653E-01	 9.100E+00	 3.418E-01	 6.037E+02	 9.545E+00
    8.4000	 6.906E+00	 1.720E-01	-6.293E-02	 0.000E+00	 0.000E+00	 6.584E+00	 8.651E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.585E+00	 4.794E+00	-9.011E-02	 9.053E+00	 3.457E-01	 6.006E+02	 9.513E+00
    8.5000	 6.837E+00	 1.937E-01	-7.682E-02	 0.000E+00	 0.000E+00	 6.573E+00	 8.643E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.898E+00	 4.873E+00	-2.511E-02	 8.891E+00	 3.415E-01	 5.977E+02	 9.482E+00
    8.6000	 6.849E+00	 2.082E-01	-2.932E-02	 0.000E+00	 0.000E+00	 6.563E+00	 8.637E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.852E+00	 4.934E+00	 7.954E-02	 8.766E+00	 3.416E-01	 5.948E+02	 9.452E+00
    8.7000	 6.892E+00	 2.313E-01	 9.892E-03	 0.000E+00	 0.000E+00	 6.553E+00	 8.657E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.838E+00	 4.993E+00	 1.165E-01	 8.652E+00	 3.565E-01	 5.922E+02	 9.424E+00
    8.8000	 6.889E+00	 3.041E-01	 1.047E-01	 0.000E+00	 0.000E+00	 6.545E+00	 8.680E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.170E+00	 5.063E+00	 2.181E-01	 8.521E+00	 3.685E-01	 5.898E+02	 9.399E+00
    8.9000	 6.994E+00	 3.842E-01	 8.574E-02	 0.000E+00	 0.000E+00	 6.537E+00	 8.698E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.678E+00	 5.126E+00	 3.067E-01	 8.404E+00	 3.760E-01	 5.877E+02	 9.376E+00
    9.0000	 6.989E+00	 4.740E-01	 3.237E-02	 0.000E+00	 0.000E+00	 6.529E+00	 8.695E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.032E+00	 5.145E+00	 2.978E-01	 8.365E+00	 3.803E-01	 5.857E+02	 9.355E+00
    9.1000	 6.924E+00	 5.390E-01	-6.267E-02	 0.000E+00	 0.000E+00	 6.522E+00	 8.674E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.546E+00	 5.120E+00	 1.490E-01	 8.396E+00	 3.834E-01	 5.838E+02	 9.335E+00
    9.2000	 6.895E+00	 4.642E-01	-1.783E-01	 0.000E+00	 0.000E+00	 6.515E+00	 8.632E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.646E+00	 5.053E+00	 7.306E-02	 8.497E+00	 3.844E-01	 5.818E+02	 9.313E+00
    9.3000	 6.887E+00	 3.809E-01	-2.289E-01	 0.000E+00	 0.000E+00	 6.507E+00	 8.601E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.604E+00	 5.005E+00	 8.250E-02	 8.569E+00	 3.877E-01	 5.797E+02	 9.291E+00
    9.4000	 6.920E+00	 3.231E-01	-2.163E-01	 0.000E+00	 0.000E+00	 6.499E+00	 8.600E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.649E+00	 4.988E+00	 1.014E-01	 8.587E+00	 4.018E-01	 5.777E+02	 9.269E+00
    9.5000	 6.914E+00	 3.057E-01	-1.757E-01	 0.000E+00	 0.000E+00	 6.492E+00	 8.594E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.500E+00	 4.967E+00	 1.275E-01	 8.614E+00	 4.144E-01	 5.757E+02	 9.248E+00
    9.6000	 6.850E+00	 3.963E-01	-1.735E-01	 0.000E+00	 0.000E+00	 6.485E+00	 8.597E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.024E+00	 4.959E+00	 2.146E-01	 8.620E+00	 4.287E-01	 5.739E+02	 9.229E+00
    9.7000	 6.853E+00	 3.887E-01	-5.541E-02	 0.000E+00	 0.000E+00	 6.478E+00	 8.586E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.273E+00	 4.971E+00	 3.377E-01	 8.589E+00	 4.281E-01	 5.721E+02	 9.210E+00
    9.8000	 6.930E+00	 3.612E-01	 1.265E-02	 0.000E+00	 0.000E+00	 6.472E+00	 8.600E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.905E+00	 5.083E+00	 4.815E-01	 8.393E+00	 4.177E-01	 5.704E+02	 9.192E+00
    9.9000	 6.981E+00	 3.348E-01	 6.266E-02	 0.000E+00	 0.000E+00	 6.466E+00	 8.608E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.439E+00	 5.151E+00	 5.864E-01	 8.275E+00	 4.134E-01	 5.689E+02	 9.175E+00
   10.0000	 6.903E+00	 2.647E-01	 6.271E-02	 0.000E+00	 0.000E+00	 6.461E+00	 8.570E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.232E+00	 5.102E+00	 5.767E-01	 8.347E+00	 4.109E-01	 5.674E+02	 9.159E+00
   10.1000	 6.850E+00	 2.470E-01	 6.702E-02	 0.000E+00	 0.000E+00	 6.455E+00	 8.552E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.940E+00	 5.082E+00	 5.109E-01	 8.372E+00	 4.138E-01	 5.658E+02	 9.142E+00
   10.2000	 6.792E+00	 2.878E-01	 6.924E-02	 0.000E+00	 0.000E+00	 6.449E+00	 8.558E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.690E+00	 5.069E+00	 4.761E-01	 8.385E+00	 4.281E-01	 5.643E+02	 9.126E+00
   10.3000	 6.710E+00	 3.954E-01	 1.288E-01	 0.000E+00	 0.000E+00	 6.443E+00	 8.549E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.605E+00	 5.033E+00	 4.452E-01	 8.439E+00	 4.397E-01	 5.629E+02	 9.110E+00
   10.4000	 6.761E+00	 4.479E-01	 1.663E-01	 0.000E+00	 0.000E+00	 6.438E+00	 8.508E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.459E+00	 4.996E+00	 4.701E-01	 8.493E+00	 4.320E-01	 5.614E+02	 9.094E+00
   10.5000	 6.837E+00	 3.869E-01	 1.318E-01	 0.000E+00	 0.000E+00	 6.431E+00	 8.452E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.551E+00	 4.968E+00	 4.828E-01	 8.532E+00	 4.137E-01	 5.598E+02	 9.077E+00
   10.6000	 6.813E+00	 3.929E-01	 1.150E-01	 0.000E+00	 0.000E+00	 6.424E+00	 8.401E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.149E+00	 4.908E+00	 5.225E-01	 8.628E+00	 4.066E-01	 5.579E+02	 9.057E+00
   10.7000	 6.801E+00	 4.275E-01	 1.644E-01	 0.000E+00	 0.000E+00	 6.417E+00	 8.369E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.765E+00	 4.882E+00	 5.455E-01	 8.662E+00	 4.033E-01	 5.560E+02	 9.036E+00
   10.8000	 6.812E+00	 5.374E-01	 1.476E-01	 0.000E+00	 0.000E+00	 6.409E+00	 8.342E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.160E+00	 4.870E+00	 6.225E-01	 8.675E+00	 4.001E-01	 5.540E+02	 9.014E+00
   10.9000	 6.855E+00	 5.384E-01	 1.584E-01	 0.000E+00	 0.000E+00	 6.402E+00	 8.304E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.583E+00	 4.864E+00	 6.848E-01	 8.674E+00	 3.880E-01	 5.520E+02	 8.993E+00
   11.0000	 6.794E+00	 3.580E-01	 1.201E-01	 0.000E+00	 0.000E+00	 6.394E+00	 8.284E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.515E+00	 4.889E+00	 6.978E-01	 8.620E+00	 3.812E-01	 5.499E+02	 8.970E+00
   11.1000	 6.631E+00	 1.913E-01	 7.080E-02	 0.000E+00	 0.000E+00	 6.386E+00	 8.263E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.046E+00	 4.868E+00	 7.106E-01	 8.646E+00	 3.848E-01	 5.479E+02	 8.948E+00
   11.2000	 6.612E+00	 1.835E-01	 1.118E-01	 0.000E+00	 0.000E+00	 6.378E+00	 8.239E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.260E+00	 4.833E+00	 7.467E-01	 8.697E+00	 3.891E-01	 5.459E+02	 8.926E+00
   11.3000	 6.644E+00	 2.203E-01	 4.713E-02	 0.000E+00	 0.000E+00	 6.370E+00	 8.203E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.395E+00	 4.795E+00	 7.587E-01	 8.755E+00	 3.863E-01	 5.438E+02	 8.903E+00
   11.4000	 6.607E+00	 3.389E-01	 4.791E-02	 0.000E+00	 0.000E+00	 6.361E+00	 8.196E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.717E+00	 4.811E+00	 7.672E-01	 8.715E+00	 3.904E-01	 5.417E+02	 8.880E+00
   11.5000	 6.581E+00	 4.468E-01	 5.580E-02	 0.000E+00	 0.000E+00	 6.354E+00	 8.226E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.423E+00	 4.881E+00	 7.244E-01	 8.581E+00	 4.055E-01	 5.398E+02	 8.859E+00
   11.6000	 6.616E+00	 4.218E-01	-5.087E-02	 0.000E+00	 0.000E+00	 6.347E+00	 8.245E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.382E+00	 4.951E+00	 6.408E-01	 8.450E+00	 4.094E-01	 5.381E+02	 8.841E+00
   11.7000	 6.554E+00	 4.027E-01	-5.645E-02	 0.000E+00	 0.000E+00	 6.341E+00	 8.264E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.482E+00	 5.001E+00	 5.448E-01	 8.357E+00	 4.173E-01	 5.366E+02	 8.824E+00
   11.8000	 6.533E+00	 3.999E-01	 3.710E-02	 0.000E+00	 0.000E+00	 6.336E+00	 8.319E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.091E+00	 5.120E+00	 5.160E-01	 8.157E+00	 4.259E-01	 5.353E+02	 8.810E+00
   11.9000	 6.540E+00	 2.595E-01	 1.186E-01	 0.000E+00	 0.000E+00	 6.332E+00	 8.289E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.430E+00	 5.119E+00	 4.710E-01	 8.153E+00	 4.154E-01	 5.342E+02	 8.798E+00
   12.0000	 6.489E+00	 1.868E-01	 8.011E-02	 0.000E+00	 0.000E+00	 6.327E+00	 8.254E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.567E+00	 5.060E+00	 3.733E-01	 8.241E+00	 4.159E-01	 5.330E+02	 8.785E+00
   12.1000	 6.372E+00	 1.920E-01	 7.498E-02	 0.000E+00	 0.000E+00	 6.322E+00	 8.243E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.331E+00	 5.033E+00	 2.315E-01	 8.279E+00	 4.226E-01	 5.317E+02	 8.771E+00
   12.2000	 6.400E+00	 2.455E-01	 2.264E-01	 0.000E+00	 0.000E+00	 6.317E+00	 8.258E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.432E+00	 5.057E+00	 2.334E-01	 8.233E+00	 4.320E-01	 5.305E+02	 8.757E+00
   12.3000	 6.419E+00	 2.255E-01	 2.130E-01	 0.000E+00	 0.000E+00	 6.313E+00	 8.265E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.071E+00	 5.078E+00	 3.018E-01	 8.193E+00	 4.360E-01	 5.294E+02	 8.745E+00
   12.4000	 6.447E+00	 2.125E-01	 2.161E-01	 0.000E+00	 0.000E+00	 6.309E+00	 8.273E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.978E+00	 5.105E+00	 2.502E-01	 8.146E+00	 4.392E-01	 5.284E+02	 8.734E+00
   12.5000	 6.379E+00	 1.963E-01	 2.643E-01	 0.000E+00	 0.000E+00	 6.305E+00	 8.253E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.786E+00	 5.072E+00	 1.956E-01	 8.193E+00	 4.411E-01	 5.274E+02	 8.724E+00
   12.6000	 6.336E+00	 1.221E-01	 3.009E-01	 0.000E+00	 0.000E+00	 6.301E+00	 8.205E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.436E+00	 5.030E+00	 2.957E-01	 8.257E+00	 4.293E-01	 5.264E+02	 8.712E+00
   12.7000	 6.439E+00	 1.125E-01	 3.258E-01	 0.000E+00	 0.000E+00	 6.296E+00	 8.176E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.076E+00	 5.012E+00	 3.774E-01	 8.280E+00	 4.233E-01	 5.251E+02	 8.698E+00
   12.8000	 6.495E+00	 6.311E-02	 3.082E-01	 0.000E+00	 0.000E+00	 6.291E+00	 8.147E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.189E+00	 4.965E+00	 3.428E-01	 8.351E+00	 4.238E-01	 5.239E+02	 8.684E+00
   12.9000	 6.403E+00	-2.533E-01	 3.209E-01	 0.000E+00	 0.000E+00	 6.286E+00	 8.130E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.565E+00	 4.947E+00	 2.640E-01	 8.375E+00	 4.267E-01	 5.225E+02	 8.670E+00
   13.0000	 6.301E+00	-2.943E-01	 3.286E-01	 0.000E+00	 0.000E+00	 6.280E+00	 8.125E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.200E+00	 4.996E+00	 1.487E-01	 8.286E+00	 4.184E-01	 5.212E+02	 8.655E+00
   13.1000	 6.395E+00	-1.555E-01	 2.215E-01	 0.000E+00	 0.000E+00	 6.275E+00	 8.128E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.051E+00	 5.048E+00	 2.072E-02	 8.193E+00	 4.133E-01	 5.200E+02	 8.641E+00
   13.2000	 6.304E+00	-3.412E-02	 1.188E-01	 0.000E+00	 0.000E+00	 6.271E+00	 8.141E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.884E+00	 5.033E+00	 5.741E-02	 8.212E+00	 4.313E-01	 5.189E+02	 8.629E+00
   13.3000	 6.199E+00	 1.539E-02	 5.303E-02	 0.000E+00	 0.000E+00	 6.267E+00	 8.138E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.936E+00	 4.980E+00	 6.220E-02	 8.295E+00	 4.493E-01	 5.178E+02	 8.617E+00
   13.4000	 6.116E+00	 1.215E-01	-2.371E-02	 0.000E+00	 0.000E+00	 6.262E+00	 8.098E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.041E+00	 4.890E+00	 4.651E-02	 8.441E+00	 4.548E-01	 5.167E+02	 8.605E+00
   13.5000	 6.062E+00	 2.431E-01	-2.009E-02	 0.000E+00	 0.000E+00	 6.257E+00	 8.104E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.385E+00	 4.884E+00	-7.197E-02	 8.444E+00	 4.673E-01	 5.156E+02	 8.592E+00
   13.6000	 6.054E+00	 2.185E-01	-7.406E-03	 0.000E+00	 0.000E+00	 6.253E+00	 8.114E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.055E+00	 4.895E+00	-2.001E-01	 8.420E+00	 4.766E-01	 5.145E+02	 8.581E+00
   13.7000	 6.110E+00	 1.835E-01	 3.764E-02	 0.000E+00	 0.000E+00	 6.250E+00	 8.128E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.556E+00	 4.905E+00	-3.700E-01	 8.397E+00	 4.869E-01	 5.136E+02	 8.571E+00
   13.8000	 6.136E+00	 5.291E-02	-4.353E-02	 0.000E+00	 0.000E+00	 6.246E+00	 8.089E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.271E+00	 4.841E+00	-4.202E-01	 8.504E+00	 4.870E-01	 5.127E+02	 8.560E+00
   13.9000	 6.106E+00	-6.674E-02	-1.328E-01	 0.000E+00	 0.000E+00	 6.241E+00	 8.012E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.568E+00	 4.759E+00	-4.318E-01	 8.644E+00	 4.665E-01	 5.115E+02	 8.548E+00
   14.0000	 6.049E+00	-1.566E-01	-1.346E-01	 0.000E+00	 0.000E+00	 6.235E+00	 7.952E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.284E+00	 4.726E+00	-4.532E-01	 8.696E+00	 4.431E-01	 5.101E+02	 8.532E+00
   14.1000	 6.015E+00	-2.477E-01	-1.277E-01	 0.000E+00	 0.000E+00	 6.229E+00	 7.938E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.884E+00	 4.792E+00	-4.096E-01	 8.568E+00	 4.244E-01	 5.086E+02	 8.515E+00
   14.2000	 5.983E+00	-2.589E-01	-5.474E-02	 0.000E+00	 0.000E+00	 6.223E+00	 7.963E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.524E+00	 4.906E+00	-3.422E-01	 8.361E+00	 4.196E-01	 5.072E+02	 8.499E+00
   14.3000	 5.868E+00	-2.709E-01	-2.814E-02	 0.000E+00	 0.000E+00	 6.219E+00	 7.989E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.624E+00	 4.946E+00	-2.530E-01	 8.287E+00	 4.326E-01	 5.060E+02	 8.486E+00
   14.4000	 5.883E+00	-1.468E-01	-2.006E-02	 0.000E+00	 0.000E+00	 6.214E+00	 7.970E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.413E+00	 4.931E+00	-2.682E-01	 8.307E+00	 4.313E-01	 5.049E+02	 8.473E+00
   14.5000	 5.989E+00	-1.643E-01	-2.847E-02	 0.000E+00	 0.000E+00	 6.209E+00	 7.904E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.135E+00	 4.866E+00	-3.868E-01	 8.409E+00	 4.132E-01	 5.036E+02	 8.459E+00
   14.6000	 6.057E+00	-2.322E-01	 2.215E-02	 0.000E+00	 0.000E+00	 6.202E+00	 7.838E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.074E+00	 4.817E+00	-4.983E-01	 8.487E+00	 3.925E-01	 5.021E+02	 8.442E+00
   14.7000	 6.105E+00	-2.115E-01	-1.190E-02	 0.000E+00	 0.000E+00	 6.196E+00	 7.827E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.919E+00	 4.830E+00	-5.814E-01	 8.455E+00	 3.912E-01	 5.005E+02	 8.424E+00
   14.8000	 6.167E+00	-3.322E-01	-1.360E-01	 0.000E+00	 0.000E+00	 6.190E+00	 7.877E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.612E+00	 4.908E+00	-5.327E-01	 8.313E+00	 4.125E-01	 4.990E+02	 8.407E+00
   14.9000	 6.169E+00	-2.648E-01	-3.137E-01	 0.000E+00	 0.000E+00	 6.185E+00	 7.933E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.265E+00	 5.021E+00	-4.546E-01	 8.119E+00	 4.239E-01	 4.979E+02	 8.395E+00
   15.0000	 6.189E+00	-2.238E-01	-3.723E-01	 0.000E+00	 0.000E+00	 6.182E+00	 7.995E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.766E+00	 5.113E+00	-4.239E-01	 7.969E+00	 4.396E-01	 4.971E+02	 8.386E+00
   15.1000	 6.061E+00	-1.432E-01	-3.698E-01	 0.000E+00	 0.000E+00	 6.179E+00	 7.985E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.197E+00	 5.110E+00	-4.248E-01	 7.970E+00	 4.382E-01	 4.965E+02	 8.379E+00
   15.2000	 6.018E+00	-1.851E-01	-4.316E-01	 0.000E+00	 0.000E+00	 6.176E+00	 7.962E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.886E+00	 5.073E+00	-3.590E-01	 8.024E+00	 4.382E-01	 4.958E+02	 8.371E+00
   15.3000	 6.041E+00	-9.015E-02	-3.007E-01	 0.000E+00	 0.000E+00	 6.173E+00	 7.922E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.385E+00	 5.014E+00	-4.234E-01	 8.114E+00	 4.352E-01	 4.950E+02	 8.362E+00
   15.4000	 6.052E+00	-6.880E-02	-2.150E-01	 0.000E+00	 0.000E+00	 6.170E+00	 7.938E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.891E+00	 5.026E+00	-5.215E-01	 8.091E+00	 4.456E-01	 4.941E+02	 8.353E+00
   15.5000	 5.978E+00	-1.641E-01	-1.012E-01	 0.000E+00	 0.000E+00	 6.167E+00	 7.946E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.185E+00	 4.997E+00	-6.728E-01	 8.134E+00	 4.620E-01	 4.935E+02	 8.345E+00
   15.6000	 5.930E+00	-1.388E-01	-1.177E-01	 0.000E+00	 0.000E+00	 6.164E+00	 7.916E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.274E+00	 4.907E+00	-7.931E-01	 8.279E+00	 4.731E-01	 4.927E+02	 8.337E+00
   15.7000	 5.980E+00	-7.063E-02	-1.905E-01	 0.000E+00	 0.000E+00	 6.160E+00	 7.883E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.037E+00	 4.855E+00	-7.715E-01	 8.364E+00	 4.724E-01	 4.919E+02	 8.327E+00
   15.8000	 5.872E+00	-5.156E-02	-2.048E-01	 0.000E+00	 0.000E+00	 6.156E+00	 7.835E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.271E+00	 4.784E+00	-6.953E-01	 8.481E+00	 4.670E-01	 4.910E+02	 8.317E+00
   15.9000	 5.725E+00	-6.425E-02	-2.583E-01	 0.000E+00	 0.000E+00	 6.151E+00	 7.781E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.074E+00	 4.744E+00	-5.888E-01	 8.546E+00	 4.469E-01	 4.898E+02	 8.303E+00
   16.0000	 5.659E+00	-7.610E-02	-2.362E-01	 0.000E+00	 0.000E+00	 6.146E+00	 7.745E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.351E+00	 4.760E+00	-5.278E-01	 8.511E+00	 4.296E-01	 4.885E+02	 8.289E+00
   16.1000	 5.680E+00	-1.549E-02	-1.664E-01	 0.000E+00	 0.000E+00	 6.140E+00	 7.742E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.644E+00	 4.838E+00	-5.260E-01	 8.365E+00	 4.145E-01	 4.872E+02	 8.274E+00
   16.2000	 5.617E+00	 6.264E-02	-1.933E-01	 0.000E+00	 0.000E+00	 6.136E+00	 7.792E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.896E+00	 4.923E+00	-5.026E-01	 8.214E+00	 4.306E-01	 4.860E+02	 8.261E+00
   16.3000	 5.589E+00	 6.372E-02	-2.038E-01	 0.000E+00	 0.000E+00	 6.132E+00	 7.818E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.726E+00	 4.952E+00	-4.745E-01	 8.161E+00	 4.431E-01	 4.851E+02	 8.250E+00
   16.4000	 5.530E+00	 2.051E-02	-6.420E-02	 0.000E+00	 0.000E+00	 6.128E+00	 7.825E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.977E+00	 4.942E+00	-5.237E-01	 8.173E+00	 4.549E-01	 4.843E+02	 8.242E+00
   16.5000	 5.629E+00	 6.793E-02	-9.897E-02	 0.000E+00	 0.000E+00	 6.125E+00	 7.817E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.255E+00	 4.924E+00	-5.000E-01	 8.199E+00	 4.590E-01	 4.836E+02	 8.233E+00
   16.6000	 5.690E+00	 3.572E-02	-2.622E-01	 0.000E+00	 0.000E+00	 6.122E+00	 7.851E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.720E+00	 4.950E+00	-4.802E-01	 8.152E+00	 4.767E-01	 4.829E+02	 8.225E+00
   16.7000	 5.718E+00	 7.043E-02	-3.077E-01	 0.000E+00	 0.000E+00	 6.120E+00	 7.896E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.822E+00	 4.981E+00	-4.647E-01	 8.098E+00	 4.965E-01	 4.824E+02	 8.220E+00
   16.8000	 5.679E+00	 1.080E-01	-3.146E-01	 0.000E+00	 0.000E+00	 6.119E+00	 7.920E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.792E+00	 4.975E+00	-4.722E-01	 8.107E+00	 5.145E-01	 4.821E+02	 8.217E+00
   16.9000	 5.499E+00	 1.814E-01	-2.696E-01	 0.000E+00	 0.000E+00	 6.118E+00	 7.935E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.001E+00	 4.910E+00	-4.298E-01	 8.213E+00	 5.455E-01	 4.820E+02	 8.215E+00
   17.0000	 5.372E+00	 2.050E-01	-2.241E-01	 0.000E+00	 0.000E+00	 6.118E+00	 7.943E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.789E+00	 4.854E+00	-2.938E-01	 8.308E+00	 5.703E-01	 4.818E+02	 8.213E+00
   17.1000	 5.377E+00	 1.415E-01	-2.787E-01	 0.000E+00	 0.000E+00	 6.117E+00	 7.893E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.879E+00	 4.771E+00	-1.202E-01	 8.450E+00	 5.678E-01	 4.816E+02	 8.211E+00
