
Predictions were generated on 14-Apr-2026 at 19:50:31 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(rpm)	(kN-m)	(deg)	(deg)	(deg)	(deg)	(deg)	(m/s)	(m/s)	(-)	(-)	(kW)	(kN-m)
  188.6000	 3.801E+00	-1.082E+00	 2.254E-02	 0.000E+00	 0.000E+00	 6.025E+00	 7.889E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.356E+00	 4.937E+00	-1.822E-01	 8.043E+00	 6.283E-01	 4.603E+02	 7.966E+00
  188.7000	 3.749E+00	-1.270E+00	 8.371E-02	 0.000E+00	 0.000E+00	 6.028E+00	 7.901E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.128E+00	 4.927E+00	-1.438E-01	 8.064E+00	 6.355E-01	 4.610E+02	 7.975E+00
  188.8000	 3.755E+00	-1.378E+00	 1.352E-01	 0.000E+00	 0.000E+00	 6.032E+00	 7.913E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.380E+00	 4.921E+00	-1.782E-01	 8.078E+00	 6.410E-01	 4.617E+02	 7.983E+00
  188.9000	 3.841E+00	-1.452E+00	 1.151E-01	 0.000E+00	 0.000E+00	 6.034E+00	 7.870E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.010E+01	 4.868E+00	-2.721E-01	 8.170E+00	 6.311E-01	 4.624E+02	 7.991E+00
  189.0000	 4.144E+00	-1.425E+00	 1.500E-01	 0.000E+00	 0.000E+00	 6.036E+00	 7.817E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.052E+01	 4.861E+00	-2.493E-01	 8.184E+00	 5.983E-01	 4.628E+02	 7.995E+00
  189.1000	 4.318E+00	-1.328E+00	 1.007E-03	 0.000E+00	 0.000E+00	 6.037E+00	 7.777E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.942E+00	 4.844E+00	-2.526E-02	 8.214E+00	 5.785E-01	 4.630E+02	 7.997E+00
  189.2000	 4.333E+00	-1.318E+00	-7.887E-02	 0.000E+00	 0.000E+00	 6.037E+00	 7.758E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.216E+00	 4.844E+00	 1.526E-01	 8.215E+00	 5.663E-01	 4.630E+02	 7.998E+00
  189.3000	 4.381E+00	-1.379E+00	-6.139E-02	 0.000E+00	 0.000E+00	 6.037E+00	 7.682E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.758E+00	 4.784E+00	 2.250E-01	 8.318E+00	 5.385E-01	 4.629E+02	 7.997E+00
  189.4000	 4.392E+00	-1.460E+00	-4.933E-02	 0.000E+00	 0.000E+00	 6.034E+00	 7.592E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.097E+01	 4.680E+00	 1.423E-01	 8.498E+00	 5.155E-01	 4.623E+02	 7.990E+00
  189.5000	 4.343E+00	-1.401E+00	-3.023E-03	 0.000E+00	 0.000E+00	 6.031E+00	 7.530E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.280E+01	 4.605E+00	 1.473E-01	 8.632E+00	 5.009E-01	 4.615E+02	 7.981E+00
  189.6000	 4.316E+00	-1.517E+00	 8.853E-02	 0.000E+00	 0.000E+00	 6.026E+00	 7.473E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.450E+01	 4.524E+00	 1.623E-01	 8.779E+00	 4.913E-01	 4.605E+02	 7.969E+00
  189.7000	 4.269E+00	-1.634E+00	-2.270E-02	 0.000E+00	 0.000E+00	 6.021E+00	 7.439E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.388E+01	 4.464E+00	 2.183E-01	 8.890E+00	 4.925E-01	 4.593E+02	 7.956E+00
  189.8000	 4.221E+00	-1.755E+00	-1.077E-01	 0.000E+00	 0.000E+00	 6.016E+00	 7.430E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.285E+01	 4.464E+00	 2.759E-01	 8.882E+00	 4.948E-01	 4.581E+02	 7.942E+00
  189.9000	 4.156E+00	-1.731E+00	-6.960E-02	 0.000E+00	 0.000E+00	 6.011E+00	 7.439E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.287E+01	 4.453E+00	 3.361E-01	 8.897E+00	 5.147E-01	 4.570E+02	 7.928E+00
  190.0000	 4.129E+00	-1.566E+00	 3.052E-02	 0.000E+00	 0.000E+00	 6.006E+00	 7.467E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.278E+01	 4.500E+00	 4.209E-01	 8.797E+00	 5.284E-01	 4.560E+02	 7.917E+00
  190.1000	 4.081E+00	-1.516E+00	 5.203E-02	 0.000E+00	 0.000E+00	 6.003E+00	 7.484E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.230E+01	 4.552E+00	 4.509E-01	 8.692E+00	 5.296E-01	 4.551E+02	 7.907E+00
  190.2000	 4.092E+00	-1.552E+00	 9.525E-02	 0.000E+00	 0.000E+00	 5.999E+00	 7.485E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.226E+01	 4.582E+00	 5.603E-01	 8.630E+00	 5.250E-01	 4.544E+02	 7.898E+00
  190.3000	 4.099E+00	-1.469E+00	 1.500E-01	 0.000E+00	 0.000E+00	 5.996E+00	 7.526E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.199E+01	 4.651E+00	 7.265E-01	 8.497E+00	 5.355E-01	 4.537E+02	 7.890E+00
  190.4000	 4.052E+00	-1.578E+00	 1.688E-01	 0.000E+00	 0.000E+00	 5.995E+00	 7.582E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.085E+01	 4.749E+00	 7.229E-01	 8.320E+00	 5.437E-01	 4.533E+02	 7.885E+00
  190.5000	 4.028E+00	-1.596E+00	 2.041E-01	 0.000E+00	 0.000E+00	 5.994E+00	 7.662E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.026E+01	 4.857E+00	 7.173E-01	 8.135E+00	 5.587E-01	 4.531E+02	 7.884E+00
  190.6000	 4.047E+00	-1.516E+00	 2.636E-01	 0.000E+00	 0.000E+00	 5.995E+00	 7.777E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.061E+01	 4.978E+00	 7.928E-01	 7.939E+00	 5.843E-01	 4.534E+02	 7.887E+00
  190.7000	 4.037E+00	-1.498E+00	 2.351E-01	 0.000E+00	 0.000E+00	 5.998E+00	 7.853E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.172E+01	 5.063E+00	 9.493E-01	 7.809E+00	 5.936E-01	 4.542E+02	 7.896E+00
  190.8000	 4.098E+00	-1.489E+00	 2.119E-01	 0.000E+00	 0.000E+00	 6.002E+00	 7.876E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.181E+01	 5.106E+00	 1.006E+00	 7.748E+00	 5.869E-01	 4.550E+02	 7.906E+00
  190.9000	 4.240E+00	-1.410E+00	 1.574E-01	 0.000E+00	 0.000E+00	 6.006E+00	 7.877E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.109E+01	 5.122E+00	 9.610E-01	 7.729E+00	 5.773E-01	 4.559E+02	 7.916E+00
  191.0000	 4.520E+00	-1.262E+00	 3.902E-02	 0.000E+00	 0.000E+00	 6.010E+00	 7.949E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.192E+00	 5.219E+00	 8.238E-01	 7.591E+00	 5.779E-01	 4.568E+02	 7.927E+00
  191.1000	 4.579E+00	-1.147E+00	-3.086E-03	 0.000E+00	 0.000E+00	 6.016E+00	 8.005E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.329E+00	 5.287E+00	 7.360E-01	 7.499E+00	 5.775E-01	 4.580E+02	 7.941E+00
  191.2000	 4.561E+00	-1.157E+00	-5.741E-02	 0.000E+00	 0.000E+00	 6.022E+00	 8.082E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.282E+00	 5.349E+00	 7.453E-01	 7.421E+00	 5.879E-01	 4.595E+02	 7.957E+00
  191.3000	 4.423E+00	-1.152E+00	 6.939E-03	 0.000E+00	 0.000E+00	 6.029E+00	 8.114E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.559E+00	 5.341E+00	 8.803E-01	 7.440E+00	 5.988E-01	 4.611E+02	 7.976E+00
  191.4000	 4.434E+00	-1.129E+00	 2.098E-02	 0.000E+00	 0.000E+00	 6.036E+00	 8.122E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.044E+01	 5.336E+00	 9.658E-01	 7.455E+00	 5.970E-01	 4.627E+02	 7.995E+00
  191.5000	 4.436E+00	-1.206E+00	 5.714E-02	 0.000E+00	 0.000E+00	 6.043E+00	 8.093E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.089E+01	 5.306E+00	 1.013E+00	 7.506E+00	 5.870E-01	 4.643E+02	 8.013E+00
  191.6000	 4.549E+00	-1.275E+00	 4.255E-03	 0.000E+00	 0.000E+00	 6.048E+00	 8.047E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.072E+01	 5.280E+00	 9.953E-01	 7.551E+00	 5.677E-01	 4.656E+02	 8.027E+00
  191.7000	 4.619E+00	-1.172E+00	 4.661E-02	 0.000E+00	 0.000E+00	 6.053E+00	 7.996E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.971E+00	 5.235E+00	 9.203E-01	 7.620E+00	 5.517E-01	 4.666E+02	 8.039E+00
  191.8000	 4.517E+00	-1.137E+00	 8.249E-02	 0.000E+00	 0.000E+00	 6.056E+00	 7.994E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.429E+00	 5.241E+00	 8.604E-01	 7.616E+00	 5.454E-01	 4.674E+02	 8.048E+00
  191.9000	 4.526E+00	-1.040E+00	 9.035E-02	 0.000E+00	 0.000E+00	 6.060E+00	 8.061E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.044E+00	 5.325E+00	 8.061E-01	 7.501E+00	 5.476E-01	 4.683E+02	 8.059E+00
  192.0000	 4.495E+00	-1.017E+00	-2.335E-02	 0.000E+00	 0.000E+00	 6.065E+00	 8.102E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.400E+00	 5.351E+00	 8.269E-01	 7.470E+00	 5.545E-01	 4.695E+02	 8.072E+00
  192.1000	 4.487E+00	-1.017E+00	 8.159E-02	 0.000E+00	 0.000E+00	 6.070E+00	 8.092E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.087E+01	 5.270E+00	 9.546E-01	 7.591E+00	 5.709E-01	 4.705E+02	 8.084E+00
  192.2000	 4.538E+00	-1.040E+00	 2.328E-01	 0.000E+00	 0.000E+00	 6.074E+00	 8.084E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.146E+01	 5.267E+00	 9.996E-01	 7.602E+00	 5.628E-01	 4.716E+02	 8.097E+00
  192.3000	 4.633E+00	-1.059E+00	 2.168E-01	 0.000E+00	 0.000E+00	 6.078E+00	 7.991E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.196E+01	 5.184E+00	 1.010E+00	 7.727E+00	 5.380E-01	 4.725E+02	 8.106E+00
  192.4000	 4.637E+00	-9.932E-01	 2.155E-01	 0.000E+00	 0.000E+00	 6.079E+00	 7.869E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.165E+01	 5.022E+00	 8.795E-01	 7.979E+00	 5.203E-01	 4.727E+02	 8.109E+00
  192.5000	 4.630E+00	-9.880E-01	 2.604E-01	 0.000E+00	 0.000E+00	 6.078E+00	 7.791E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.124E+01	 4.895E+00	 7.503E-01	 8.184E+00	 5.146E-01	 4.726E+02	 8.108E+00
  192.6000	 4.636E+00	-9.423E-01	 3.601E-01	 0.000E+00	 0.000E+00	 6.076E+00	 7.689E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.086E+01	 4.730E+00	 6.582E-01	 8.468E+00	 5.037E-01	 4.720E+02	 8.102E+00
  192.7000	 4.673E+00	-8.580E-01	 3.141E-01	 0.000E+00	 0.000E+00	 6.072E+00	 7.566E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.166E+01	 4.563E+00	 6.925E-01	 8.770E+00	 4.744E-01	 4.710E+02	 8.090E+00
  192.8000	 4.688E+00	-9.157E-01	 3.124E-01	 0.000E+00	 0.000E+00	 6.066E+00	 7.507E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.322E+01	 4.463E+00	 8.090E-01	 8.958E+00	 4.690E-01	 4.696E+02	 8.074E+00
  192.9000	 4.785E+00	-9.416E-01	 2.640E-01	 0.000E+00	 0.000E+00	 6.060E+00	 7.482E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.470E+01	 4.444E+00	 8.907E-01	 8.987E+00	 4.660E-01	 4.682E+02	 8.058E+00
  193.0000	 4.812E+00	-9.604E-01	 8.596E-02	 0.000E+00	 0.000E+00	 6.053E+00	 7.482E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.502E+01	 4.469E+00	 8.735E-01	 8.928E+00	 4.690E-01	 4.667E+02	 8.041E+00
  193.1000	 4.737E+00	-5.895E-01	 1.130E-01	 0.000E+00	 0.000E+00	 6.048E+00	 7.499E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.382E+01	 4.495E+00	 6.403E-01	 8.868E+00	 4.850E-01	 4.654E+02	 8.026E+00
  193.2000	 4.627E+00	-5.504E-01	 1.339E-01	 0.000E+00	 0.000E+00	 6.042E+00	 7.463E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.422E+01	 4.431E+00	 6.029E-01	 8.988E+00	 4.864E-01	 4.641E+02	 8.011E+00
  193.3000	 4.674E+00	-5.367E-01	 1.535E-01	 0.000E+00	 0.000E+00	 6.036E+00	 7.445E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.422E+01	 4.429E+00	 5.148E-01	 8.983E+00	 4.828E-01	 4.628E+02	 7.995E+00
  193.4000	 4.656E+00	-5.119E-01	 1.025E-01	 0.000E+00	 0.000E+00	 6.030E+00	 7.440E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.385E+01	 4.460E+00	 4.109E-01	 8.911E+00	 4.790E-01	 4.614E+02	 7.980E+00
  193.5000	 4.723E+00	-4.684E-01	-2.240E-02	 0.000E+00	 0.000E+00	 6.025E+00	 7.432E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.344E+01	 4.481E+00	 3.204E-01	 8.861E+00	 4.754E-01	 4.601E+02	 7.965E+00
  193.6000	 4.756E+00	-4.184E-01	-1.152E-01	 0.000E+00	 0.000E+00	 6.019E+00	 7.433E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.240E+01	 4.522E+00	 2.021E-01	 8.773E+00	 4.726E-01	 4.589E+02	 7.950E+00
  193.7000	 4.838E+00	-4.056E-01	-1.856E-01	 0.000E+00	 0.000E+00	 6.014E+00	 7.469E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.099E+01	 4.635E+00	 1.042E-01	 8.553E+00	 4.727E-01	 4.578E+02	 7.937E+00
  193.8000	 4.883E+00	-3.623E-01	-2.631E-01	 0.000E+00	 0.000E+00	 6.010E+00	 7.512E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.895E+00	 4.719E+00	-1.109E-02	 8.396E+00	 4.838E-01	 4.569E+02	 7.927E+00
  193.9000	 4.906E+00	-2.981E-01	-2.217E-01	 0.000E+00	 0.000E+00	 6.008E+00	 7.629E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.725E+00	 4.877E+00	-5.438E-02	 8.120E+00	 5.130E-01	 4.564E+02	 7.921E+00
  194.0000	 4.896E+00	-2.769E-01	-2.256E-01	 0.000E+00	 0.000E+00	 6.008E+00	 7.707E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.024E+01	 4.969E+00	-1.429E-01	 7.969E+00	 5.308E-01	 4.563E+02	 7.921E+00
  194.1000	 4.847E+00	-3.362E-01	-1.804E-01	 0.000E+00	 0.000E+00	 6.009E+00	 7.772E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.071E+01	 4.988E+00	-2.806E-01	 7.941E+00	 5.607E-01	 4.566E+02	 7.924E+00
  194.2000	 4.798E+00	-4.248E-01	-7.123E-02	 0.000E+00	 0.000E+00	 6.011E+00	 7.828E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.018E+01	 5.018E+00	-3.437E-01	 7.896E+00	 5.808E-01	 4.570E+02	 7.929E+00
  194.3000	 4.759E+00	-4.464E-01	 4.164E-02	 0.000E+00	 0.000E+00	 6.014E+00	 7.891E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.644E+00	 5.067E+00	-3.701E-01	 7.823E+00	 5.946E-01	 4.578E+02	 7.937E+00
  194.4000	 4.684E+00	-4.979E-01	 5.317E-02	 0.000E+00	 0.000E+00	 6.018E+00	 7.937E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.005E+00	 5.082E+00	-3.068E-01	 7.805E+00	 6.103E-01	 4.587E+02	 7.948E+00
  194.5000	 4.664E+00	-4.633E-01	 5.554E-02	 0.000E+00	 0.000E+00	 6.023E+00	 8.000E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.045E+00	 5.131E+00	-2.711E-01	 7.737E+00	 6.213E-01	 4.597E+02	 7.960E+00
  194.6000	 4.656E+00	-4.777E-01	 9.948E-02	 0.000E+00	 0.000E+00	 6.029E+00	 8.075E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.946E+00	 5.217E+00	-2.679E-01	 7.617E+00	 6.232E-01	 4.611E+02	 7.976E+00
  194.7000	 4.670E+00	-6.365E-01	 1.538E-01	 0.000E+00	 0.000E+00	 6.035E+00	 8.088E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.620E+00	 5.206E+00	-2.553E-01	 7.641E+00	 6.268E-01	 4.626E+02	 7.993E+00
  194.8000	 4.736E+00	-7.549E-01	 5.105E-02	 0.000E+00	 0.000E+00	 6.042E+00	 8.087E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.924E+00	 5.194E+00	-3.084E-01	 7.666E+00	 6.238E-01	 4.640E+02	 8.010E+00
  194.9000	 4.723E+00	-7.888E-01	 3.078E-02	 0.000E+00	 0.000E+00	 6.047E+00	 8.055E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.697E+00	 5.160E+00	-4.346E-01	 7.725E+00	 6.134E-01	 4.653E+02	 8.025E+00
  195.0000	 4.724E+00	-8.279E-01	 6.265E-02	 0.000E+00	 0.000E+00	 6.052E+00	 7.997E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.885E+00	 5.085E+00	-4.923E-01	 7.845E+00	 6.038E-01	 4.664E+02	 8.037E+00
  195.1000	 4.505E+00	-9.576E-01	 5.582E-02	 0.000E+00	 0.000E+00	 6.054E+00	 7.897E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.467E+00	 4.887E+00	-4.960E-01	 8.165E+00	 6.152E-01	 4.669E+02	 8.042E+00
  195.2000	 4.622E+00	-5.017E-01	 2.645E-01	 0.000E+00	 0.000E+00	 6.055E+00	 7.875E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.744E+00	 4.897E+00	-6.076E-01	 8.150E+00	 5.961E-01	 4.672E+02	 8.046E+00
  195.3000	 4.574E+00	-4.253E-01	 1.998E-01	 0.000E+00	 0.000E+00	 6.056E+00	 7.856E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.195E+00	 4.889E+00	-6.503E-01	 8.165E+00	 5.858E-01	 4.675E+02	 8.049E+00
  195.4000	 4.525E+00	-3.752E-01	 4.603E-02	 0.000E+00	 0.000E+00	 6.057E+00	 7.872E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.951E+00	 4.884E+00	-5.863E-01	 8.175E+00	 5.965E-01	 4.677E+02	 8.052E+00
  195.5000	 4.577E+00	-3.790E-01	-2.133E-02	 0.000E+00	 0.000E+00	 6.059E+00	 7.864E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.830E+00	 4.860E+00	-6.220E-01	 8.217E+00	 5.989E-01	 4.680E+02	 8.055E+00
  195.6000	 4.667E+00	-3.842E-01	 4.313E-03	 0.000E+00	 0.000E+00	 6.059E+00	 7.820E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.004E+01	 4.825E+00	-6.821E-01	 8.278E+00	 5.822E-01	 4.681E+02	 8.057E+00
  195.7000	 4.724E+00	-3.038E-01	 6.575E-02	 0.000E+00	 0.000E+00	 6.058E+00	 7.723E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.022E+01	 4.712E+00	-7.544E-01	 8.474E+00	 5.592E-01	 4.679E+02	 8.054E+00
  195.8000	 4.790E+00	-2.557E-01	 1.438E-01	 0.000E+00	 0.000E+00	 6.056E+00	 7.650E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.089E+01	 4.601E+00	-8.696E-01	 8.675E+00	 5.505E-01	 4.674E+02	 8.048E+00
  195.9000	 4.653E+00	-2.939E-01	 1.539E-01	 0.000E+00	 0.000E+00	 6.053E+00	 7.620E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.147E+01	 4.523E+00	-9.175E-01	 8.821E+00	 5.617E-01	 4.666E+02	 8.040E+00
  196.0000	 4.578E+00	-2.900E-01	 1.923E-01	 0.000E+00	 0.000E+00	 6.049E+00	 7.587E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.159E+01	 4.499E+00	-9.215E-01	 8.862E+00	 5.505E-01	 4.658E+02	 8.030E+00
  196.1000	 4.699E+00	-2.697E-01	 2.162E-01	 0.000E+00	 0.000E+00	 6.045E+00	 7.576E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.204E+01	 4.535E+00	-9.551E-01	 8.786E+00	 5.355E-01	 4.649E+02	 8.019E+00
  196.2000	 4.667E+00	-1.880E-01	 1.371E-01	 0.000E+00	 0.000E+00	 6.042E+00	 7.575E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.252E+01	 4.563E+00	-9.969E-01	 8.726E+00	 5.309E-01	 4.640E+02	 8.010E+00
  196.3000	 4.625E+00	-1.790E-01	-1.132E-02	 0.000E+00	 0.000E+00	 6.038E+00	 7.549E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.275E+01	 4.547E+00	-1.023E+00	 8.752E+00	 5.236E-01	 4.631E+02	 7.999E+00
  196.4000	 4.635E+00	-5.906E-02	 1.778E-01	 0.000E+00	 0.000E+00	 6.034E+00	 7.530E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.288E+01	 4.533E+00	-1.037E+00	 8.774E+00	 5.205E-01	 4.622E+02	 7.989E+00
  196.5000	 4.650E+00	-1.004E-01	 2.481E-01	 0.000E+00	 0.000E+00	 6.029E+00	 7.488E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.305E+01	 4.508E+00	-1.043E+00	 8.815E+00	 5.032E-01	 4.612E+02	 7.977E+00
  196.6000	 4.630E+00	-2.394E-01	 1.687E-01	 0.000E+00	 0.000E+00	 6.024E+00	 7.447E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.366E+01	 4.459E+00	-1.076E+00	 8.906E+00	 4.955E-01	 4.600E+02	 7.964E+00
  196.7000	 4.623E+00	-1.835E-01	 1.956E-01	 0.000E+00	 0.000E+00	 6.019E+00	 7.414E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.374E+01	 4.406E+00	-1.044E+00	 9.003E+00	 4.957E-01	 4.588E+02	 7.949E+00
  196.8000	 4.662E+00	-1.659E-01	 2.135E-01	 0.000E+00	 0.000E+00	 6.013E+00	 7.389E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.314E+01	 4.375E+00	-9.536E-01	 9.059E+00	 4.963E-01	 4.575E+02	 7.934E+00
  196.9000	 4.637E+00	-2.882E-01	 1.383E-01	 0.000E+00	 0.000E+00	 6.007E+00	 7.410E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.173E+01	 4.393E+00	-8.263E-01	 9.013E+00	 5.171E-01	 4.562E+02	 7.919E+00
  197.0000	 4.668E+00	-2.865E-01	 1.611E-01	 0.000E+00	 0.000E+00	 6.003E+00	 7.463E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.113E+01	 4.465E+00	-7.984E-01	 8.862E+00	 5.438E-01	 4.552E+02	 7.907E+00
  197.1000	 4.748E+00	-5.865E-02	 2.271E-01	 0.000E+00	 0.000E+00	 6.000E+00	 7.528E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.036E+01	 4.550E+00	-7.332E-01	 8.691E+00	 5.686E-01	 4.544E+02	 7.899E+00
  197.2000	 4.855E+00	 1.244E-01	 3.346E-01	 0.000E+00	 0.000E+00	 5.997E+00	 7.538E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.946E+00	 4.600E+00	-6.285E-01	 8.593E+00	 5.608E-01	 4.539E+02	 7.893E+00
  197.3000	 4.808E+00	 1.028E-01	 2.304E-01	 0.000E+00	 0.000E+00	 5.995E+00	 7.555E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.076E+01	 4.660E+00	-5.612E-01	 8.479E+00	 5.547E-01	 4.535E+02	 7.888E+00
  197.4000	 4.752E+00	 6.537E-02	 3.167E-01	 0.000E+00	 0.000E+00	 5.994E+00	 7.568E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.185E+01	 4.706E+00	-5.022E-01	 8.395E+00	 5.498E-01	 4.531E+02	 7.884E+00
  197.5000	 4.797E+00	 8.605E-02	 3.858E-01	 0.000E+00	 0.000E+00	 5.992E+00	 7.547E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.263E+01	 4.707E+00	-4.357E-01	 8.390E+00	 5.374E-01	 4.527E+02	 7.879E+00
