
Predictions were generated on 14-Apr-2026 at 19:50:31 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(rpm)	(kN-m)	(deg)	(deg)	(deg)	(deg)	(deg)	(m/s)	(m/s)	(-)	(-)	(kW)	(kN-m)
    2.8000	 7.202E+00	-2.001E-01	-1.645E-01	 0.000E+00	 0.000E+00	 7.156E+00	 1.022E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.397E+00	 5.152E+00	 4.846E-01	 9.155E+00	 3.580E-01	 7.710E+02	 1.124E+01
    2.9000	 7.265E+00	-2.692E-01	-2.667E-01	 0.000E+00	 0.000E+00	 7.143E+00	 1.021E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.069E+00	 5.206E+00	 4.612E-01	 9.045E+00	 3.627E-01	 7.669E+02	 1.120E+01
    3.0000	 7.220E+00	-2.827E-01	-1.656E-01	 0.000E+00	 0.000E+00	 7.131E+00	 1.018E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.980E+00	 5.249E+00	 4.406E-01	 8.954E+00	 3.564E-01	 7.630E+02	 1.116E+01
    3.1000	 7.214E+00	 1.081E-01	-3.206E-01	 0.000E+00	 0.000E+00	 7.117E+00	 1.003E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.798E+00	 5.132E+00	 4.308E-01	 9.139E+00	 3.075E-01	 7.585E+02	 1.111E+01
    3.2000	 7.198E+00	 1.412E-01	-2.598E-01	 0.000E+00	 0.000E+00	 7.103E+00	 9.987E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.093E+00	 5.118E+00	 4.558E-01	 9.147E+00	 3.062E-01	 7.539E+02	 1.107E+01
    3.3000	 7.088E+00	 2.545E-01	-1.810E-01	 0.000E+00	 0.000E+00	 7.088E+00	 9.953E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.680E+00	 5.124E+00	 4.070E-01	 9.119E+00	 3.069E-01	 7.494E+02	 1.103E+01
    3.4000	 7.041E+00	 3.521E-01	-2.695E-01	 0.000E+00	 0.000E+00	 7.074E+00	 9.887E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.096E+00	 5.016E+00	 2.561E-01	 9.296E+00	 3.078E-01	 7.449E+02	 1.098E+01
    3.5000	 7.075E+00	 2.597E-01	-2.908E-01	 0.000E+00	 0.000E+00	 7.059E+00	 9.808E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.118E+00	 4.910E+00	 1.026E-01	 9.476E+00	 2.995E-01	 7.402E+02	 1.094E+01
    3.6000	 7.079E+00	 1.676E-01	-2.294E-01	 0.000E+00	 0.000E+00	 7.044E+00	 9.783E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.158E+00	 4.959E+00	 3.676E-02	 9.363E+00	 3.009E-01	 7.354E+02	 1.089E+01
    3.7000	 7.158E+00	 1.666E-01	-3.686E-01	 0.000E+00	 0.000E+00	 7.030E+00	 9.848E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.212E+00	 5.154E+00	 1.838E-02	 8.990E+00	 3.296E-01	 7.311E+02	 1.085E+01
