
Predictions were generated on 17-Mar-2026 at 16:08:51 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	TTDspFA	TTDspSS	RootMIP1	RootMOoP1	RootMzb1	RotTorq	YawBrMyp	TwrBsMyt	YawBrFxn	RtSkew	RtVAvgxh	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(rpm)	(m)	(m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN)	(deg)	(m/s)	(kW)	(kN-m)
   45.4000	 6.563E+00	 1.863E+00	-1.074E-01	 2.254E-01	 2.606E-01	-1.537E+00	 1.430E-02	-3.166E-02	-2.199E+03	 7.159E+02	-6.150E+00	 1.441E+03	-1.048E+03	 3.066E+03	 4.461E+01	 1.005E+01	 6.352E+00	-2.548E+02	 1.711E+01
   45.5000	 6.560E+00	 1.923E+00	-6.689E-02	 2.291E-01	 2.335E-01	-1.567E+00	 1.365E-02	-3.066E-02	-2.034E+03	 7.147E+02	-6.334E+00	 1.593E+03	-1.010E+03	 2.917E+03	 4.316E+01	 1.000E+01	 6.385E+00	-2.591E+02	 1.711E+01
   45.6000	 6.556E+00	 1.904E+00	-7.177E-02	 2.357E-01	 2.143E-01	-1.594E+00	 1.271E-02	-2.922E-02	-1.932E+03	 7.237E+02	-6.508E+00	 1.606E+03	-1.004E+03	 2.742E+03	 4.165E+01	 9.985E+00	 6.424E+00	-2.606E+02	 1.711E+01
   45.7000	 6.551E+00	 1.860E+00	-9.143E-02	 2.466E-01	 2.132E-01	-1.618E+00	 1.153E-02	-2.731E-02	-1.909E+03	 7.422E+02	-6.572E+00	 1.518E+03	-1.033E+03	 2.563E+03	 4.008E+01	 1.002E+01	 6.465E+00	-2.635E+02	 1.711E+01
   45.8000	 6.546E+00	 1.816E+00	-1.111E-01	 2.606E-01	 2.226E-01	-1.656E+00	 1.018E-02	-2.489E-02	-1.942E+03	 7.671E+02	-6.558E+00	 1.403E+03	-1.089E+03	 2.373E+03	 3.866E+01	 1.005E+01	 6.506E+00	-2.697E+02	 1.711E+01
   45.9000	 6.541E+00	 1.772E+00	-1.307E-01	 2.749E-01	 2.291E-01	-1.694E+00	 8.715E-03	-2.202E-02	-1.977E+03	 7.929E+02	-6.544E+00	 1.370E+03	-1.159E+03	 2.167E+03	 3.739E+01	 1.002E+01	 6.543E+00	-2.787E+02	 1.711E+01
   46.0000	 6.537E+00	 1.727E+00	-1.503E-01	 2.874E-01	 2.286E-01	-1.731E+00	 7.186E-03	-1.884E-02	-1.964E+03	 8.138E+02	-6.555E+00	 1.473E+03	-1.228E+03	 1.954E+03	 3.587E+01	 9.926E+00	 6.577E+00	-2.863E+02	 1.711E+01
   46.1000	 6.532E+00	 1.683E+00	-1.699E-01	 2.966E-01	 2.199E-01	-1.762E+00	 5.648E-03	-1.559E-02	-1.917E+03	 8.275E+02	-6.642E+00	 1.572E+03	-1.279E+03	 1.734E+03	 3.395E+01	 9.775E+00	 6.609E+00	-2.904E+02	 1.711E+01
   46.2000	 6.527E+00	 1.639E+00	-1.895E-01	 3.026E-01	 2.095E-01	-1.787E+00	 4.153E-03	-1.252E-02	-1.847E+03	 8.333E+02	-6.755E+00	 1.586E+03	-1.305E+03	 1.493E+03	 3.191E+01	 9.640E+00	 6.635E+00	-2.927E+02	 1.711E+01
   46.3000	 6.522E+00	 1.595E+00	-2.091E-01	 3.055E-01	 1.989E-01	-1.818E+00	 2.765E-03	-9.814E-03	-1.763E+03	 8.330E+02	-6.945E+00	 1.498E+03	-1.304E+03	 1.243E+03	 2.988E+01	 9.694E+00	 6.651E+00	-2.961E+02	 1.711E+01
   46.4000	 6.517E+00	 1.551E+00	-2.287E-01	 3.052E-01	 1.845E-01	-1.854E+00	 1.564E-03	-7.547E-03	-1.664E+03	 8.293E+02	-7.208E+00	 1.393E+03	-1.287E+03	 1.018E+03	 2.787E+01	 9.856E+00	 6.669E+00	-3.030E+02	 1.711E+01
   46.5000	 6.512E+00	 1.507E+00	-2.482E-01	 3.031E-01	 1.668E-01	-1.894E+00	 6.313E-04	-5.709E-03	-1.545E+03	 8.248E+02	-7.527E+00	 1.392E+03	-1.268E+03	 8.412E+02	 2.618E+01	 1.010E+01	 6.692E+00	-3.116E+02	 1.711E+01
   46.6000	 6.560E+00	 1.452E+00	-2.415E-01	 3.015E-01	 1.492E-01	-1.931E+00	 2.731E-05	-4.287E-03	-1.439E+03	 8.221E+02	-7.866E+00	 1.477E+03	-1.258E+03	 7.298E+02	 2.505E+01	 1.051E+01	 6.716E+00	-3.187E+02	 1.711E+01
   46.7000	 6.624E+00	 1.394E+00	-2.261E-01	 3.033E-01	 1.404E-01	-1.961E+00	-2.211E-04	-3.294E-03	-1.383E+03	 8.251E+02	-8.120E+00	 1.567E+03	-1.256E+03	 6.946E+02	 2.447E+01	 1.096E+01	 6.742E+00	-3.229E+02	 1.711E+01
   46.8000	 6.689E+00	 1.335E+00	-2.108E-01	 3.096E-01	 1.448E-01	-1.989E+00	-1.105E-04	-2.781E-03	-1.391E+03	 8.371E+02	-8.224E+00	 1.570E+03	-1.258E+03	 7.240E+02	 2.457E+01	 1.132E+01	 6.769E+00	-3.255E+02	 1.711E+01
   46.9000	 6.753E+00	 1.277E+00	-1.954E-01	 3.194E-01	 1.557E-01	-2.020E+00	 3.580E-04	-2.814E-03	-1.433E+03	 8.578E+02	-8.197E+00	 1.482E+03	-1.256E+03	 8.006E+02	 2.551E+01	 1.153E+01	 6.795E+00	-3.295E+02	 1.711E+01
   47.0000	 6.817E+00	 1.218E+00	-1.801E-01	 3.304E-01	 1.613E-01	-2.056E+00	 1.186E-03	-3.441E-03	-1.441E+03	 8.807E+02	-8.142E+00	 1.403E+03	-1.247E+03	 9.313E+02	 2.702E+01	 1.157E+01	 6.824E+00	-3.365E+02	 1.711E+01
   47.1000	 6.882E+00	 1.160E+00	-1.648E-01	 3.402E-01	 1.514E-01	-2.096E+00	 2.373E-03	-4.694E-03	-1.371E+03	 8.981E+02	-8.200E+00	 1.407E+03	-1.230E+03	 1.125E+03	 2.887E+01	 1.148E+01	 6.853E+00	-3.447E+02	 1.711E+01
   47.2000	 6.946E+00	 1.101E+00	-1.495E-01	 3.474E-01	 1.270E-01	-2.131E+00	 3.902E-03	-6.561E-03	-1.226E+03	 9.061E+02	-8.398E+00	 1.488E+03	-1.208E+03	 1.371E+03	 3.122E+01	 1.131E+01	 6.880E+00	-3.514E+02	 1.711E+01
   47.3000	 7.010E+00	 1.043E+00	-1.342E-01	 3.521E-01	 9.869E-02	-2.161E+00	 5.739E-03	-8.975E-03	-1.056E+03	 9.058E+02	-8.652E+00	 1.565E+03	-1.183E+03	 1.664E+03	 3.414E+01	 1.114E+01	 6.897E+00	-3.554E+02	 1.711E+01
   47.4000	 7.075E+00	 9.845E-01	-1.189E-01	 3.547E-01	 7.789E-02	-2.188E+00	 7.834E-03	-1.180E-02	-9.234E+02	 9.025E+02	-8.873E+00	 1.557E+03	-1.162E+03	 2.006E+03	 3.749E+01	 1.101E+01	 6.913E+00	-3.582E+02	 1.711E+01
   47.5000	 7.139E+00	 9.261E-01	-1.036E-01	 3.558E-01	 6.975E-02	-2.218E+00	 1.012E-02	-1.483E-02	-8.532E+02	 9.012E+02	-8.980E+00	 1.483E+03	-1.152E+03	 2.393E+03	 4.124E+01	 1.087E+01	 6.930E+00	-3.625E+02	 1.711E+01
   47.6000	 7.162E+00	 9.144E-01	-8.429E-02	 3.554E-01	 7.023E-02	-2.254E+00	 1.252E-02	-1.786E-02	-8.314E+02	 9.038E+02	-9.038E+00	 1.419E+03	-1.152E+03	 2.807E+03	 4.528E+01	 1.064E+01	 6.946E+00	-3.692E+02	 1.711E+01
   47.7000	 7.172E+00	 9.180E-01	-6.364E-02	 3.538E-01	 7.239E-02	-2.291E+00	 1.494E-02	-2.074E-02	-8.238E+02	 9.074E+02	-9.071E+00	 1.431E+03	-1.153E+03	 3.231E+03	 4.920E+01	 1.030E+01	 6.963E+00	-3.767E+02	 1.711E+01
   47.8000	 7.181E+00	 9.215E-01	-4.298E-02	 3.517E-01	 7.200E-02	-2.324E+00	 1.728E-02	-2.341E-02	-8.043E+02	 9.083E+02	-9.109E+00	 1.506E+03	-1.141E+03	 3.631E+03	 5.277E+01	 9.862E+00	 6.977E+00	-3.828E+02	 1.711E+01
   47.9000	 7.191E+00	 9.251E-01	-2.231E-02	 3.498E-01	 6.786E-02	-2.352E+00	 1.945E-02	-2.587E-02	-7.631E+02	 9.055E+02	-9.197E+00	 1.564E+03	-1.107E+03	 3.974E+03	 5.601E+01	 9.409E+00	 6.989E+00	-3.865E+02	 1.711E+01
   48.0000	 7.200E+00	 9.286E-01	-1.620E-03	 3.485E-01	 5.988E-02	-2.379E+00	 2.138E-02	-2.811E-02	-6.936E+02	 9.004E+02	-9.323E+00	 1.550E+03	-1.058E+03	 4.260E+03	 5.869E+01	 9.029E+00	 7.002E+00	-3.895E+02	 1.711E+01
   48.1000	 7.210E+00	 9.322E-01	 1.907E-02	 3.480E-01	 4.763E-02	-2.403E+00	 2.301E-02	-3.006E-02	-6.158E+02	 8.975E+02	-9.528E+00	 1.392E+03	-1.007E+03	 4.498E+03	 6.079E+01	 8.800E+00	 7.012E+00	-3.566E+02	 1.562E+01
   48.2000	 7.219E+00	 9.357E-01	 3.975E-02	 3.491E-01	 3.549E-02	-2.428E+00	 2.432E-02	-3.155E-02	-5.010E+02	 8.977E+02	-9.725E+00	 1.257E+03	-9.698E+02	 4.688E+03	 6.258E+01	 8.779E+00	 7.019E+00	-3.623E+02	 1.562E+01
   48.3000	 7.229E+00	 9.393E-01	 6.044E-02	 3.520E-01	 1.384E-02	-2.471E+00	 2.528E-02	-3.242E-02	-3.528E+02	 9.020E+02	-1.014E+01	 1.228E+03	-9.587E+02	 4.837E+03	 6.415E+01	 8.871E+00	 7.042E+00	-3.702E+02	 1.562E+01
   48.4000	 7.239E+00	 9.428E-01	 8.113E-02	 3.578E-01	-1.463E-02	-2.501E+00	 2.587E-02	-3.254E-02	-1.936E+02	 9.100E+02	-1.070E+01	 1.332E+03	-9.764E+02	 4.952E+03	 6.531E+01	 8.981E+00	 7.070E+00	-3.773E+02	 1.562E+01
   48.5000	 7.248E+00	 9.464E-01	 1.018E-01	 3.684E-01	-3.299E-02	-2.525E+00	 2.605E-02	-3.187E-02	-6.648E+01	 9.244E+02	-1.116E+01	 1.498E+03	-1.016E+03	 5.016E+03	 6.604E+01	 9.006E+00	 7.098E+00	-3.799E+02	 1.562E+01
   48.6000	 7.272E+00	 9.365E-01	 1.299E-01	 3.835E-01	-3.779E-02	-2.545E+00	 2.581E-02	-3.052E-02	-3.200E+01	 9.496E+02	-1.146E+01	 1.500E+03	-1.063E+03	 5.009E+03	 6.630E+01	 8.834E+00	 7.122E+00	-3.800E+02	 1.562E+01
   48.7000	 7.300E+00	 9.222E-01	 1.603E-01	 4.009E-01	-2.878E-02	-2.564E+00	 2.515E-02	-2.857E-02	-4.892E+01	 9.835E+02	-1.151E+01	 1.390E+03	-1.105E+03	 4.921E+03	 6.585E+01	 8.486E+00	 7.148E+00	-3.818E+02	 1.562E+01
   48.8000	 7.329E+00	 9.078E-01	 1.907E-01	 4.169E-01	-2.221E-02	-2.598E+00	 2.409E-02	-2.617E-02	-4.926E+01	 1.017E+03	-1.154E+01	 1.262E+03	-1.127E+03	 4.754E+03	 6.452E+01	 8.038E+00	 7.183E+00	-3.873E+02	 1.562E+01
   48.9000	 7.357E+00	 8.936E-01	 2.212E-01	 4.283E-01	-3.392E-02	-2.633E+00	 2.272E-02	-2.344E-02	 3.413E+01	 1.039E+03	-1.182E+01	 1.238E+03	-1.124E+03	 4.506E+03	 6.244E+01	 7.611E+00	 7.224E+00	-3.952E+02	 1.562E+01
   49.0000	 7.385E+00	 8.793E-01	 2.516E-01	 4.339E-01	-6.232E-02	-2.665E+00	 2.113E-02	-2.049E-02	 2.178E+02	 1.041E+03	-1.235E+01	 1.363E+03	-1.101E+03	 4.203E+03	 5.977E+01	 7.325E+00	 7.270E+00	-4.015E+02	 1.562E+01
   49.1000	 7.414E+00	 8.651E-01	 2.820E-01	 4.341E-01	-9.801E-02	-2.690E+00	 1.943E-02	-1.745E-02	 4.316E+02	 1.029E+03	-1.307E+01	 1.474E+03	-1.071E+03	 3.884E+03	 5.662E+01	 7.268E+00	 7.309E+00	-4.040E+02	 1.562E+01
   49.2000	 7.442E+00	 8.508E-01	 3.125E-01	 4.304E-01	-1.246E-01	-2.708E+00	 1.773E-02	-1.441E-02	 6.102E+02	 1.014E+03	-1.378E+01	 1.480E+03	-1.049E+03	 3.573E+03	 5.350E+01	 7.528E+00	 7.344E+00	-4.048E+02	 1.562E+01
   49.3000	 7.471E+00	 8.365E-01	 3.429E-01	 4.259E-01	-1.364E-01	-2.734E+00	 1.610E-02	-1.143E-02	 7.182E+02	 1.004E+03	-1.431E+01	 1.374E+03	-1.043E+03	 3.287E+03	 5.081E+01	 8.025E+00	 7.358E+00	-4.071E+02	 1.562E+01
   49.4000	 7.499E+00	 8.223E-01	 3.733E-01	 4.234E-01	-1.400E-01	-2.766E+00	 1.465E-02	-8.543E-03	 7.726E+02	 1.001E+03	-1.472E+01	 1.258E+03	-1.053E+03	 3.046E+03	 4.857E+01	 8.504E+00	 7.368E+00	-4.130E+02	 1.562E+01
   49.5000	 7.527E+00	 8.080E-01	 4.038E-01	 4.255E-01	-1.428E-01	-2.801E+00	 1.343E-02	-5.855E-03	 8.209E+02	 1.003E+03	-1.508E+01	 1.265E+03	-1.073E+03	 2.857E+03	 4.676E+01	 8.796E+00	 7.378E+00	-4.205E+02	 1.562E+01
   49.6000	 7.590E+00	 8.234E-01	 3.696E-01	 4.324E-01	-1.506E-01	-2.834E+00	 1.251E-02	-3.539E-03	 8.823E+02	 1.012E+03	-1.552E+01	 1.365E+03	-1.095E+03	 2.715E+03	 4.560E+01	 8.894E+00	 7.388E+00	-4.263E+02	 1.562E+01
   49.7000	 7.663E+00	 8.484E-01	 3.144E-01	 4.438E-01	-1.612E-01	-2.858E+00	 1.191E-02	-1.796E-03	 9.593E+02	 1.031E+03	-1.598E+01	 1.461E+03	-1.116E+03	 2.628E+03	 4.500E+01	 8.903E+00	 7.392E+00	-4.290E+02	 1.562E+01
   49.8000	 7.737E+00	 8.734E-01	 2.591E-01	 4.590E-01	-1.721E-01	-2.881E+00	 1.167E-02	-7.832E-04	 1.047E+03	 1.056E+03	-1.639E+01	 1.455E+03	-1.130E+03	 2.601E+03	 4.482E+01	 8.782E+00	 7.399E+00	-4.304E+02	 1.562E+01
   49.9000	 7.811E+00	 8.984E-01	 2.039E-01	 4.766E-01	-1.863E-01	-2.907E+00	 1.180E-02	-5.387E-04	 1.154E+03	 1.082E+03	-1.682E+01	 1.352E+03	-1.133E+03	 2.623E+03	 4.532E+01	 8.761E+00	 7.399E+00	-4.334E+02	 1.562E+01
   50.0000	 7.884E+00	 9.234E-01	 1.487E-01	 4.945E-01	-2.076E-01	-2.939E+00	 1.234E-02	-9.823E-04	 1.303E+03	 1.103E+03	-1.742E+01	 1.269E+03	-1.132E+03	 2.698E+03	 4.672E+01	 8.889E+00	 7.397E+00	-4.394E+02	 1.562E+01
   50.1000	 7.958E+00	 9.484E-01	 9.346E-02	 5.104E-01	-2.368E-01	-2.975E+00	 1.329E-02	-1.984E-03	 1.487E+03	 1.118E+03	-1.824E+01	 1.283E+03	-1.141E+03	 2.862E+03	 4.868E+01	 9.268E+00	 7.395E+00	-4.464E+02	 1.562E+01
   50.2000	 8.032E+00	 9.734E-01	 3.824E-02	 5.236E-01	-2.663E-01	-3.005E+00	 1.463E-02	-3.428E-03	 1.667E+03	 1.132E+03	-1.916E+01	 1.380E+03	-1.166E+03	 3.120E+03	 5.117E+01	 9.728E+00	 7.402E+00	-4.518E+02	 1.562E+01
   50.3000	 8.105E+00	 9.984E-01	-1.698E-02	 5.350E-01	-2.849E-01	-3.029E+00	 1.629E-02	-5.256E-03	 1.789E+03	 1.147E+03	-1.995E+01	 1.460E+03	-1.199E+03	 3.437E+03	 5.437E+01	 1.015E+01	 7.417E+00	-4.543E+02	 1.562E+01
   50.4000	 8.179E+00	 1.023E+00	-7.220E-02	 5.455E-01	-2.881E-01	-3.051E+00	 1.820E-02	-7.449E-03	 1.831E+03	 1.165E+03	-2.039E+01	 1.440E+03	-1.223E+03	 3.787E+03	 5.788E+01	 1.052E+01	 7.441E+00	-4.559E+02	 1.562E+01
   50.5000	 8.252E+00	 1.048E+00	-1.274E-01	 5.545E-01	-2.813E-01	-3.077E+00	 2.026E-02	-9.990E-03	 1.825E+03	 1.184E+03	-2.051E+01	 1.350E+03	-1.230E+03	 4.147E+03	 6.141E+01	 1.070E+01	 7.475E+00	-4.592E+02	 1.562E+01
   50.6000	 8.269E+00	 1.065E+00	-1.127E-01	 5.605E-01	-2.782E-01	-3.109E+00	 2.238E-02	-1.283E-02	 1.839E+03	 1.202E+03	-2.061E+01	 1.282E+03	-1.215E+03	 4.497E+03	 6.492E+01	 1.071E+01	 7.515E+00	-4.650E+02	 1.562E+01
   50.7000	 8.267E+00	 1.079E+00	-7.524E-02	 5.626E-01	-2.890E-01	-3.142E+00	 2.450E-02	-1.589E-02	 1.923E+03	 1.211E+03	-2.098E+01	 1.305E+03	-1.186E+03	 4.832E+03	 6.825E+01	 1.063E+01	 7.537E+00	-4.716E+02	 1.562E+01
   50.8000	 8.265E+00	 1.093E+00	-3.776E-02	 5.616E-01	-3.133E-01	-3.170E+00	 2.656E-02	-1.903E-02	 2.080E+03	 1.209E+03	-2.168E+01	 1.395E+03	-1.151E+03	 5.157E+03	 7.131E+01	 1.059E+01	 7.552E+00	-4.763E+02	 1.562E+01
   50.9000	 8.263E+00	 1.107E+00	-3.339E-04	 5.595E-01	-3.424E-01	-3.193E+00	 2.851E-02	-2.210E-02	 2.265E+03	 1.198E+03	-2.254E+01	 1.458E+03	-1.122E+03	 5.464E+03	 7.426E+01	 1.060E+01	 7.555E+00	-4.786E+02	 1.562E+01
   51.0000	 8.261E+00	 1.121E+00	 3.706E-02	 5.580E-01	-3.663E-01	-3.214E+00	 3.027E-02	-2.489E-02	 2.428E+03	 1.188E+03	-2.333E+01	 1.436E+03	-1.109E+03	 5.751E+03	 7.716E+01	 1.065E+01	 7.554E+00	-4.803E+02	 1.562E+01
   51.1000	 8.259E+00	 1.135E+00	 7.446E-02	 5.584E-01	-3.799E-01	-3.234E+00	 3.180E-02	-2.720E-02	 2.518E+03	 1.190E+03	-2.392E+01	 1.273E+03	-1.120E+03	 6.021E+03	 7.991E+01	 1.068E+01	 7.554E+00	-4.386E+02	 1.424E+01
   51.2000	 8.258E+00	 1.149E+00	 1.119E-01	 5.621E-01	-3.800E-01	-3.255E+00	 3.304E-02	-2.885E-02	 2.567E+03	 1.204E+03	-2.412E+01	 1.142E+03	-1.149E+03	 6.257E+03	 8.238E+01	 1.072E+01	 7.561E+00	-4.433E+02	 1.424E+01
   51.3000	 8.256E+00	 1.163E+00	 1.492E-01	 5.686E-01	-3.820E-01	-3.293E+00	 3.395E-02	-2.978E-02	 2.606E+03	 1.221E+03	-2.441E+01	 1.125E+03	-1.180E+03	 6.436E+03	 8.439E+01	 1.058E+01	 7.586E+00	-4.500E+02	 1.424E+01
   51.4000	 8.254E+00	 1.177E+00	 1.866E-01	 5.771E-01	-3.920E-01	-3.317E+00	 3.450E-02	-3.003E-02	 2.663E+03	 1.235E+03	-2.479E+01	 1.236E+03	-1.198E+03	 6.541E+03	 8.564E+01	 1.033E+01	 7.607E+00	-4.555E+02	 1.424E+01
   51.5000	 8.252E+00	 1.191E+00	 2.240E-01	 5.869E-01	-4.016E-01	-3.336E+00	 3.469E-02	-2.972E-02	 2.741E+03	 1.244E+03	-2.507E+01	 1.393E+03	-1.194E+03	 6.567E+03	 8.592E+01	 1.009E+01	 7.627E+00	-4.571E+02	 1.424E+01
   51.6000	 8.242E+00	 1.209E+00	 2.268E-01	 5.957E-01	-4.109E-01	-3.351E+00	 3.452E-02	-2.895E-02	 2.804E+03	 1.254E+03	-2.536E+01	 1.386E+03	-1.170E+03	 6.511E+03	 8.551E+01	 9.914E+00	 7.649E+00	-4.564E+02	 1.424E+01
   51.7000	 8.229E+00	 1.228E+00	 2.182E-01	 6.024E-01	-4.179E-01	-3.366E+00	 3.404E-02	-2.773E-02	 2.877E+03	 1.261E+03	-2.556E+01	 1.271E+03	-1.141E+03	 6.392E+03	 8.462E+01	 9.862E+00	 7.666E+00	-4.577E+02	 1.424E+01
   51.8000	 8.216E+00	 1.246E+00	 2.097E-01	 6.065E-01	-4.309E-01	-3.396E+00	 3.331E-02	-2.601E-02	 2.986E+03	 1.261E+03	-2.593E+01	 1.151E+03	-1.124E+03	 6.245E+03	 8.331E+01	 1.001E+01	 7.681E+00	-4.622E+02	 1.424E+01
   51.9000	 8.203E+00	 1.265E+00	 2.012E-01	 6.085E-01	-4.557E-01	-3.426E+00	 3.238E-02	-2.372E-02	 3.139E+03	 1.251E+03	-2.671E+01	 1.140E+03	-1.123E+03	 6.089E+03	 8.167E+01	 1.027E+01	 7.694E+00	-4.687E+02	 1.424E+01
   52.0000	 8.190E+00	 1.284E+00	 1.927E-01	 6.107E-01	-4.834E-01	-3.452E+00	 3.131E-02	-2.088E-02	 3.313E+03	 1.236E+03	-2.769E+01	 1.267E+03	-1.133E+03	 5.917E+03	 7.995E+01	 1.046E+01	 7.688E+00	-4.735E+02	 1.424E+01
   52.1000	 8.177E+00	 1.302E+00	 1.842E-01	 6.155E-01	-5.035E-01	-3.471E+00	 3.015E-02	-1.765E-02	 3.432E+03	 1.229E+03	-2.859E+01	 1.370E+03	-1.149E+03	 5.728E+03	 7.821E+01	 1.058E+01	 7.665E+00	-4.749E+02	 1.424E+01
   52.2000	 8.164E+00	 1.321E+00	 1.758E-01	 6.252E-01	-5.061E-01	-3.485E+00	 2.893E-02	-1.425E-02	 3.464E+03	 1.238E+03	-2.910E+01	 1.362E+03	-1.166E+03	 5.531E+03	 7.642E+01	 1.060E+01	 7.627E+00	-4.750E+02	 1.424E+01
   52.3000	 8.151E+00	 1.339E+00	 1.673E-01	 6.400E-01	-4.955E-01	-3.507E+00	 2.770E-02	-1.090E-02	 3.430E+03	 1.264E+03	-2.921E+01	 1.251E+03	-1.181E+03	 5.330E+03	 7.469E+01	 1.048E+01	 7.586E+00	-4.768E+02	 1.424E+01
   52.4000	 8.138E+00	 1.358E+00	 1.588E-01	 6.584E-01	-4.869E-01	-3.535E+00	 2.655E-02	-7.797E-03	 3.397E+03	 1.296E+03	-2.934E+01	 1.143E+03	-1.186E+03	 5.131E+03	 7.305E+01	 1.022E+01	 7.552E+00	-4.818E+02	 1.424E+01
   52.5000	 8.125E+00	 1.377E+00	 1.504E-01	 6.781E-01	-4.912E-01	-3.566E+00	 2.555E-02	-5.068E-03	 3.433E+03	 1.324E+03	-2.973E+01	 1.161E+03	-1.176E+03	 4.948E+03	 7.146E+01	 9.935E+00	 7.534E+00	-4.880E+02	 1.424E+01
   52.6000	 8.122E+00	 1.375E+00	 1.155E-01	 6.960E-01	-5.109E-01	-3.594E+00	 2.479E-02	-2.799E-03	 3.541E+03	 1.342E+03	-3.048E+01	 1.267E+03	-1.155E+03	 4.799E+03	 7.009E+01	 9.657E+00	 7.529E+00	-4.924E+02	 1.424E+01
   52.7000	 8.123E+00	 1.367E+00	 7.207E-02	 7.095E-01	-5.357E-01	-3.612E+00	 2.434E-02	-1.036E-03	 3.680E+03	 1.353E+03	-3.132E+01	 1.358E+03	-1.136E+03	 4.699E+03	 6.932E+01	 9.481E+00	 7.537E+00	-4.941E+02	 1.424E+01
   52.8000	 8.124E+00	 1.358E+00	 2.863E-02	 7.173E-01	-5.541E-01	-3.630E+00	 2.424E-02	 2.100E-04	 3.796E+03	 1.359E+03	-3.195E+01	 1.343E+03	-1.131E+03	 4.677E+03	 6.919E+01	 9.447E+00	 7.547E+00	-4.946E+02	 1.424E+01
   52.9000	 8.125E+00	 1.350E+00	-1.484E-02	 7.195E-01	-5.630E-01	-3.652E+00	 2.449E-02	 9.488E-04	 3.862E+03	 1.361E+03	-3.227E+01	 1.237E+03	-1.141E+03	 4.740E+03	 6.958E+01	 9.512E+00	 7.549E+00	-4.969E+02	 1.424E+01
   53.0000	 8.125E+00	 1.341E+00	-5.832E-02	 7.167E-01	-5.651E-01	-3.680E+00	 2.511E-02	 1.182E-03	 3.892E+03	 1.354E+03	-3.231E+01	 1.158E+03	-1.147E+03	 4.860E+03	 7.059E+01	 9.608E+00	 7.542E+00	-5.018E+02	 1.424E+01
   53.1000	 8.126E+00	 1.333E+00	-1.018E-01	 7.095E-01	-5.656E-01	-3.710E+00	 2.606E-02	 8.606E-04	 3.903E+03	 1.340E+03	-3.224E+01	 1.178E+03	-1.144E+03	 5.012E+03	 7.234E+01	 9.668E+00	 7.536E+00	-5.076E+02	 1.424E+01
   53.2000	 8.127E+00	 1.324E+00	-1.453E-01	 6.993E-01	-5.648E-01	-3.736E+00	 2.729E-02	-1.000E-04	 3.901E+03	 1.322E+03	-3.214E+01	 1.275E+03	-1.136E+03	 5.216E+03	 7.438E+01	 9.600E+00	 7.537E+00	-5.117E+02	 1.424E+01
   53.3000	 8.128E+00	 1.316E+00	-1.888E-01	 6.892E-01	-5.602E-01	-3.756E+00	 2.876E-02	-1.765E-03	 3.880E+03	 1.305E+03	-3.187E+01	 1.348E+03	-1.131E+03	 5.476E+03	 7.651E+01	 9.580E+00	 7.543E+00	-5.133E+02	 1.424E+01
   53.4000	 8.129E+00	 1.307E+00	-2.323E-01	 6.822E-01	-5.527E-01	-3.774E+00	 3.037E-02	-4.114E-03	 3.846E+03	 1.291E+03	-3.152E+01	 1.321E+03	-1.129E+03	 5.758E+03	 7.903E+01	 9.733E+00	 7.548E+00	-5.143E+02	 1.424E+01
   53.5000	 8.129E+00	 1.299E+00	-2.758E-01	 6.798E-01	-5.475E-01	-3.797E+00	 3.206E-02	-7.000E-03	 3.829E+03	 1.282E+03	-3.132E+01	 1.231E+03	-1.125E+03	 6.039E+03	 8.190E+01	 9.945E+00	 7.546E+00	-5.170E+02	 1.424E+01
   53.6000	 8.100E+00	 1.298E+00	-2.298E-01	 6.825E-01	-5.519E-01	-3.825E+00	 3.373E-02	-1.019E-02	 3.860E+03	 1.281E+03	-3.151E+01	 1.170E+03	-1.123E+03	 6.321E+03	 8.474E+01	 1.034E+01	 7.520E+00	-5.219E+02	 1.424E+01
   53.7000	 8.062E+00	 1.299E+00	-1.547E-01	 6.905E-01	-5.672E-01	-3.853E+00	 3.532E-02	-1.346E-02	 3.939E+03	 1.290E+03	-3.213E+01	 1.200E+03	-1.131E+03	 6.599E+03	 8.752E+01	 1.053E+01	 7.497E+00	-5.271E+02	 1.424E+01
   53.8000	 8.023E+00	 1.301E+00	-7.960E-02	 7.052E-01	-5.855E-01	-3.877E+00	 3.676E-02	-1.664E-02	 4.028E+03	 1.309E+03	-3.298E+01	 1.289E+03	-1.149E+03	 6.860E+03	 9.014E+01	 1.050E+01	 7.478E+00	-5.307E+02	 1.424E+01
